id,author_sort,title,isbn,identifiers,series,series_index,uuid
"468","McDonald, Ian","Wolf Moon","9780765375537","amazon:0765375532,google:b7TYoAEACAAJ,isbn:9780765375537,barnesnoble:w/luna-ian-mcdonald/1126272861,goodreads:28220871","Luna","2.0","44ad1349-673d-4b83-8f3b-a85a6dd532ab"
"469","Fleming, Ian","Diamonds Are Forever","9781612185460","google:9VcvMQEACAAJ,isbn:9781612185460,amazon:1612185460,mobi-asin:B008L40OW6,ff:f/ian-fleming/diamonds-are-forever,barnesnoble:w/diamonds-are-forever-ian-fleming/1100668263,goodreads:15954468","James Bond (Original Series)","4.0","1c0572c6-a058-432c-945d-7c8256334127"
"470","Mingyur, Yongey","The Joy of Living: Unlocking the Secret and Science of Happiness","9780307346254","mobi-asin:712683fb-d779-456e-987c-ce44ff0c3ac7,barnesnoble:w/the-joy-of-living-yongey-mingyur-rinpoche/1113774756,isbn:9780307346254,goodreads:289448","","1.0","6667bba7-43e1-4ce8-891b-f3334748c2f4"
"472","Pirsig, Robert M.","Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values","9780060589462","mobi-asin:B0026772N8,isbn:9780060589462,goodreads:629","","1.0","3053025d-bb75-4931-8788-de4ed9b3ffc5"
"473","Doctorow, Cory","Walkaway","9780765392763","isbn:9780765392763,goodreads:30139664","","1.0","0890da1d-65dd-4f92-93b8-2cc2de840755"
"474","Pratchett, Terry","The Light Fantastic","9780061020704","barnesnoble:w/light-fantastic-terry-pratchett/1100616025,isbn:9780061020704,goodreads:34506","Discworld","2.0","7a3ff559-5d3a-4d5b-af34-8d28c32ecd5d"
"475","Kondo, Marie","The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing","9781607747314","barnesnoble:w/the-life-changing-magic-of-tidying-up-marie-kondo/1119564096,isbn:9781607747314,goodreads:22551617","Magic cleaning","1.0","f0a8356a-e44f-4796-988d-ed8675ef8fff"
"478","Schimelpfenig, Tod","Nols Wilderness Medicine","0811718255","isbn:0811718255,goodreads:28288103","","1.0","6979a02b-56e1-447a-a372-e11cc78b77e3"
"479","Zeek","The Art of Shen Ku","9780399527258","isbn:9780399527258,goodreads:301811","","1.0","688dffb3-627f-46e8-bac9-cbead64b067d"
"480","Mason, Zachary","Void Star","9780374285067","isbn:9780374285067,goodreads:29939057","","1.0","6e93df14-b099-40ff-a161-9f2e05d44a44"
"482","McBay, Aric","In the Wake: Tools for Gridcash","","","","1.0","b58ea078-5f56-41da-bf05-6cb9641dae0a"
"483","McBay, Aric","Peak Oil Survival: Preparation for Life After Gridcrash","9781592281275","asin:B001F7BFBA,guid:4ea988c82947c84d8859d81640da103ae9f5572d,isbn:9781592281275,oasin:1592281273,goodreads:295815","","1.0","901001a2-1db9-41e6-957c-b378716430dd"
"484","Woodmencey, Jim","Reading Weather, 2nd: The Field Guide to Forecasting the Weather","9780762782369","asin:B0091RRH36,isbn:9780762782369,oasin:0762782366,barnesnoble:w/reading-weather-2nd-jim-woodmencey/1110980604,guid:94c0c027406e9fbad178bb6f3a2984f532ff2fc,goodreads:13593039","","1.0","ccbf3e40-cab3-4062-b18c-56acc3e56880"
"485","Stephenson, Neal & Galland, Nicole","The Rise and Fall of D.O.D.O.","9780062409164","isbn:9780062409164,barnesnoble:w/the-rise-and-fall-of-dodo-neal-stephenson/1124651137,mobi-asin:B01M0HPHR6,goodreads:32075825","","1.0","c6311cba-6419-429a-a7bb-532c5c7fef70"
"486","Weisgerber, Bernie","An Ax to Grind: A Practical Ax Manual","","","","1.0","d9d377d8-5db6-4c4d-944c-5872fa023ce1"
"487","Rollins, Henry","Get in the Van","9781880985823","mobi-asin:B004GXBA06,isbn:9781880985823,goodreads:19070198","","1.0","4e4e212a-03ab-4413-b812-4428db8f399c"
"488","Feynman, Richard","Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character","9780393316049","isbn:9780393316049,uri:urn:uuid:75cce0cd-f428-4227-9cad-a2f4828b3e83,goodreads:5544","","1.0","17017166-adee-48c7-9f7b-f11eebe8ec0c"
"489","Anders, Charlie Jane","All the Birds in the Sky","9781466871120","isbn:9781466871120,goodreads:25659088","","1.0","ac7ee3a2-399a-4243-b769-5340bc44e8fc"
"490","Harari, Yuval Noah","Sapiens: A Brief History of Humankind","9780062316110","mobi-asin:fb84f097-8b75-44b5-8dd2-650c14f31316,amazon:0062316095,isbn:9780062316110,barnesnoble:w/sapiens-yuval-noah-harari/1118611502,goodreads:23692271","","1.0","7bf5a4b9-68f9-455a-9c72-9f99132fed93"
"491","Crouch, Blake","Dark Matter","9781101904220","google:1imJDAAAQBAJ,isbn:9781101904220,amazon:B0180T0IUY,mobi-asin:B0180T0IUY,ff:c/blake-crouch/dark-matter,goodreads:27833670","","1.0","f1ddeb5b-33d2-4883-9e11-e685365c4029"
"492","Wolfe, Tom","The Right Stuff","9780312427566","amazon:B00139XSBA,google:CiSXWxWkx_oC,isbn:9780312427566,barnesnoble:w/the-right-stuff-tom-wolfe/1117058151,goodreads:586472","","1.0","ee2be86e-c837-4626-8bbe-fec3d1ae2090"
"494","Palmer, Ada","Too Like the Lightning","9781786699503","isbn:9781786699503,amazon:1786699508,google:1yXfCwAAQBAJ,mobi-asin:B015MP6WPY,goodreads:26114545","Terra Ignota","1.0","6053a08a-5198-45b5-ba8b-755caf108962"
"496","Bloom, John","Eccentric Orbits: The Iridium Story","9780802121684","amazon:0802121683,google:IMtmjwEACAAJ,isbn:9780802121684,barnesnoble:w/eccentric-orbits-john-bloom/1122941373,goodreads:26893707","","1.0","4a07c8b8-fde6-44d2-9df4-34608b196f79"
"497","Sterling, Bruce","Heavy Weather","1857981928","barnesnoble:w/heavy-weather-bruce-sterling/1100013779,google:mJqJGwAACAAJ,isbn:1857981928,amazon:055357292X,goodreads:3009917","","1.0","369e3b42-9a1a-4734-96d2-d7a9b64b55b9"
"498","Sterling, Bruce","The Zenith Angle","0345468651","barnesnoble:w/zenith-angle-bruce-sterling/1100293445,google:3rE55SNxgdQC,isbn:0345468651,amazon:0345468651,goodreads:218568","","1.0","0d63cfcd-c540-4a8d-83c3-585b167538ac"
"502","Macintyre, Ben & Carré, John le","A Spy Among Friends: Kim Philby and the Great Betrayal","9780804136648","barnesnoble:w/a-spy-among-friends-ben-macintyre/1117447776,google:wIzIAgAAQBAJ,isbn:9780804136648,goodreads:21408700","","1.0","41e63f14-0fbf-4fbc-8769-fa3f409eb319"
"504","Slocum, Joshua","Sailing Alone Around the World","1589760891","amazon:0486203263,google:_ghNnQAACAAJ,isbn:1589760891","","1.0","5100109c-4702-409c-a2e8-e339121214f0"
"505","Newitz, Annalee","Scatter, Adapt, and Remember: How Humans Will Survive a Mass Extinction","9780385535922","amazon:B00A9ET57Q,google:uDL9LLwgJIEC,isbn:9780385535922,barnesnoble:w/scatter-adapt-and-remember-annalee-newitz/1112030620,goodreads:16156173","","1.0","e67e49de-06be-4308-ad8c-de97b8a05237"
"506","Greitens, Eric","Resilience: Hard-Won Wisdom for Living a Better Life","9780544705265","barnesnoble:w/resilience-eric-greitens/1119887801,isbn:9780544705265","","1.0","af0df5fa-e04f-48d3-af36-f3c2a99f3d4d"
"509","Laux, Douglas & Pezzullo, Ralph","Left of Boom: How a Young CIA Case Officer Penetrated the Taliban and Al-Qaeda","9781466893214","barnesnoble:w/left-of-boom-doug-laux/1123640748,google:AdIaCgAAQBAJ,isbn:9781466893214,amazon:B0111KOV2K,goodreads:25857799","","1.0","8025dec2-b56b-4e50-9b73-91eea7c574a1"
"510","Greitens, Eric","The Heart and the Fist: The Education of a Humanitarian, the Making of a Navy SEAL","9780547424859","barnesnoble:w/heart-and-the-fist-eric-greitens/1029217965,google:U1zMgkoUuwgC,isbn:9780547424859,amazon:B0098RLDT8,goodreads:9525402","","1.0","d58c1079-3643-472b-a726-fd447fd5255f"
"511","Burrington, Ingrid","Networks of New York: An Illustrated Field Guide to Urban Internet Infrastructure","9781612195421","amazon:1612195423,google:agoACwAAQBAJ,isbn:9781612195421,barnesnoble:w/networks-of-new-york-ingrid-burrington/1123015015,goodreads:27876376","","1.0","e3a8d04c-17d0-4a63-902c-e2af4fa499a1"
"512","Ellis, Bret Easton","American Psycho","9780679735779","barnesnoble:w/american-psycho-bret-easton-ellis/1100619412,google:pfLFPDWjq8YC,isbn:9780679735779,amazon:0679735771,goodreads:8570631","","1.0","2db45421-349e-411a-9fd5-9e22eff3fe63"
"514","Preston, Richard","The Wild Trees: A Story of Passion and Daring","9781588366030","amazon:0812975596,google:QNJXefA8U58C,isbn:9781588366030,goodreads:7159497","","1.0","939f9ce2-5bb7-47d9-8ba8-991d031ce95f"
"515","Markham, Beryl","West With the Night","9781453237915","amazon:8087830601,google:LtzdJWWVOSQC,isbn:9781453237915,goodreads:15815304","","1.0","1a235e33-74bf-438e-a295-6799871c2444"
"517","Schlosser, Eric","Command and Control: Nuclear Weapons, the Damascus Accident, and the Illusion of Safety","9780143125785","amazon:1594202389,google:lJ6JDQAAQBAJ,isbn:9780143125785,barnesnoble:w/command-and-control-eric-schlosser/1115624496,goodreads:6452798","","1.0","832946c5-91c7-4363-8d6d-47e7883ae044"
"519","Kushner, David","Masters of Doom Masters of Doom Masters of Doom","9781588362896","google:ltQ6LYHpmQEC,isbn:9781588362896,goodreads:7748687","","1.0","c8a6662b-5172-483d-88fd-9ef2a6f8c928"
"520","Guin, Ursula K. Le","The Dispossessed","0785764038","amazon:0061054887,google:tlhFtmTixvwC,isbn:0785764038,goodreads:13651","Hainish Cycle","5.0","cb659841-7bd2-45ac-89b9-2ab02c3e3ba7"
"524","Catmull, Ed","Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration","9780679644507","amazon:B00GUOEMA4,isbn:9780679644507","","1.0","7ebb91c7-3540-49b7-a963-b14c325705fe"
"525","Bowles, Paul","The Sheltering Sky","9780141023427","amazon:B005AJWU7C,google:2UuQPwAACAAJ,isbn:9780141023427,goodreads:243598","","1.0","a03253b5-a1c0-4177-a6ca-f356cd7060e5"
"526","Norman, Don","The Design of Everyday Things: Revised and Expanded Edition","9780465072996","amazon:B00E257T6C,google:nVQPAAAAQBAJ,isbn:9780465072996,goodreads:23216254","","1.0","207454fd-b4a2-4380-9443-51063f1219a7"
"527","Kotler, Steven & Wheal, Jamie","Stealing Fire: How Silicon Valley, the Navy SEALs, and Maverick Scientists Are Revolutionizing the Way We Live and Work","9781470856076","amazon:1470856077,google:9cFBDAAAQBAJ,isbn:9781470856076,goodreads:30317415","","1.0","99c01abe-d470-4ecf-9aee-84c4073d4026"
"528","Dinesen, Isak & Blixen, Karen","Out of Africa","9780307799586","amazon:0679600213,google:hQK67dQoPZIC,isbn:9780307799586,goodreads:12016758","","1.0","bd3b08bc-228b-4574-8512-248f1b3c3c69"
"530","Winslow, Don","Satori","9780446561914","mobi-asin:B0047Y176Q,amazon:B00B9ZK6MC,google:QrjEgKsuXlIC,isbn:9780446561914","","1.0","0346cd0b-4579-4aa6-93a6-189734d879cc"
"531","Stephenson, Neal","Some Remarks","9780062024435","barnesnoble:w/some-remarks-neal-stephenson/1106580221,google:2wTNygAACAAJ,isbn:9780062024435,amazon:B00BJEMLJO,goodreads:13406933","","1.0","744aaab5-2c8b-4842-b52f-d749bc41e834"
"533","Asher, Neal","Gridlinked","9781429910392","amazon:0765349051,google:bcNZ5Dt_3s8C,isbn:9781429910392,goodreads:98046","Agent Cormac","1.0","e90a937f-a38e-480a-b69c-00293cce9b74"
"535","Newitz, Annalee","Autonomous","9780765392077","isbn:9780765392077,amazon:0765392070,mobi-asin:B01N4P14CI,goodreads:28209634","","1.0","a2ee6b89-cf85-4ee2-b898-4c068b6c4ab9"
"536","Older, Malka","Null States","9780765393388","isbn:9780765393388,mobi-asin:B01MZ1I8LO,goodreads:31189192","Centenal Cycle","2.0","937f0db2-84d1-4fa7-934a-b6b425aa20ed"
"537","American Alpine Club","Accidents in North American Climbing 2017 (Accidents in North American Mountaineering)","9781933056975","amazon:1933056975,isbn:9781933056975","Accidents in North American Mountaineering","70.0","a973c0c9-bdc2-42ea-9887-1f7c9e76f459"
"538","MacDonald, Dougald","American Alpine Journal 2017: The World's Most Significant Climbs","9781933056968","amazon:1933056967,google:AC0inQAACAAJ,isbn:9781933056968,goodreads:34485765","American Alpine Journal","91.0","95d0e87c-5b5a-4c78-9b8c-8d9901725bd5"
"541","Talbot, David","Season of the Witch: Enchantment, Terror and Deliverance in the City of Love","9781439127872","amazon:1439108242,google:sW-0ApN9WYwC,isbn:9781439127872,goodreads:12352452","","1.0","a90a0ed2-973f-4561-9085-10b0d98587e1"
"543","Herbert, Frank","Dune","8834718453","amazon:B00B7NPRY8,google:B1hSG45JCX4C,isbn:8834718453,goodreads:234225","Dune","1.0","aca347e3-cd4a-480c-b7fb-43767e6004be"
"545","Winzenburg, Lucas","Bunyan Velo Issue #7","","","Bunyan Velo","7.0","48c2f6fb-eecf-4c2c-bdf9-a0b7ee844e39"
"548","Turner, Fred","From Counterculture to Cyberculture: Stewart Brand, the Whole Earth Network, and the Rise of Digital Utopianism","9780226817439","asin:B004BKJVYG,google:2SNFpgX_WigC,isbn:9780226817439,oasin:0226817415,amazon:B004BKJVYG,guid:176aca9726667f2038e4c01ceee0d05993de4414,goodreads:5592","","1.0","dd325101-4a2a-48db-a8b1-dddd6bec85f8"
"549","Clarke, Arthur C.","Rendezvous With Rama","9780795325755","amazon:B00AHIP8ZM,google:mVEqAAAAQBAJ,isbn:9780795325755,goodreads:24628240","Rama","1.0","eda454ab-c000-4d4b-ba82-2bab78152af6"
"550","Isaacson, Walter","Leonardo Da Vinci","9781501139154","amazon:B071Y385Q1,google:vkA5DwAAQBAJ,isbn:9781501139154,goodreads:34684622","","1.0","9eda7d4d-7fcc-4fef-95bc-7bc912ff05a2"
"551","Bell, Jim","The Interstellar Age: The Story of the Men and Women Who Flew the Forty-Year Voyager Mission","9781101983898","amazon:0525954325,google:joXaCwAAQBAJ,isbn:9781101983898","","1.0","585dc0ad-da5e-4bbc-bf0d-abc26ea2a0c5"
"552","Hillis, W. Daniel","The Pattern on the Stone: The Simple Ideas That Make Computers Work","9780465066872","mobi-asin:B00NP8ME30,google:uXLCBAAAQBAJ,isbn:9780465066872","","1.0","bdf4791e-5c55-4540-ac31-08a0382542ef"
"553","Kennedy, Sean","Ambient Reports : 2087","9781483575865","isbn:9781483575865,amazon:1483575861,google:n-BcDQAAQBAJ,mobi-asin:B01JJ4JL2K,goodreads:31341727","","1.0","c293bb5b-1f93-43bb-989a-4cd119e4099c"
"556","Morgan, Richard K.","Thirteen","9780345498106","amazon:B000SCHCAQ,google:zfaeh7Q9it4C,isbn:9780345498106,goodreads:7556514","Black Man","1.0","2beb214d-9430-4f50-b7dc-424f4865894c"
"560","Elpel, Thomas J.","Botany in a Day: The Patterns Method of Plant Identification","9781892784353","amazon:1892784351,google:gbcwnQEACAAJ,isbn:9781892784353","","1.0","366ad6b0-bd1b-421e-a6e5-69c90d958ff4"
"564","Palmer, Ada","Seven Surrenders","9780765378026","amazon:0765378027,isbn:9780765378026,goodreads:28220647","Terra Ignota","2.0","437a4c80-37f9-4151-b93d-db2084ebfcb3"
"565","Garland, Alex","The Beach","9781101657508","amazon:1573220485,google:cZWZ_Scx7u8C,isbn:9781101657508,goodreads:17977241","","1.0","f668edcb-50ec-4c44-b39d-0e006da6fe5d"
"566","Busch, Colleen Morton","Fire Monks: Zen Mind Meets Wildfire at the Gates of Tassajara","9781594202919","google:kjvHNAEACAAJ,isbn:9781594202919,goodreads:10699029","","1.0","6ffc04a3-8654-4f01-890f-7ddcd8c2d1ed"
"567","Tynan & Potts, Rolf & Sivers, Derek & Babauta, Leo & Iceton, Todd","Forever Nomad: The Ultimate Guide to World Travel, From a Weekend to a Lifetime","","amazon:B07CCNV34D,mobi-asin:B07CCNV34D","","1.0","579041ea-0b5a-424e-af92-21716a997332"
"568","Administration, National Aeronautics & Bugos, Glenn E.","Atmosphere of Freedom: 70 Years at the NASA Ames Research Center: 70th Anniversary Edition","9781493625123","google:6o3NngEACAAJ,isbn:9781493625123","","1.0","5df9aa11-aa82-41ce-891a-89c2bbb70ce1"
"569","Weir, Andy","Artemis","9780091956950","amazon:B06ZZMYC4G,google:ADoZjwEACAAJ,isbn:9780091956950,goodreads:34928122","","1.0","cc08711e-3878-4d07-bee4-de40d9dc794b"
"571","Elpel, Thomas J.","Participating in Nature: Wilderness Survival and Primitive Living Skills","9781892784308","amazon:1892784300,isbn:9781892784308","","1.0","aa88afc6-46ec-4f3a-9c5b-61ce9efd4e0f"
"572","RZA, The","The Tao of Wu","9781101150955","amazon:1594484856,google:CvZLx3kn2IIC,isbn:9781101150955","","1.0","62267740-e9e0-4ed1-80ae-e912499d2993"
"573","Ellis, Warren","Normal","9780374534974","barnesnoble:w/normal-warren-ellis/1118064947,isbn:9780374534974,goodreads:20518817","","1.0","63725c49-029d-401e-a1a8-8ec71519509b"
"575","Kamiya, Gary","Cool Gray City of Love: 49 Views of San Francisco","9781620401262","amazon:B00D78R550,google:auinBQAAQBAJ,isbn:9781620401262,barnesnoble:w/cool-gray-city-of-love-gary-kamiya/1114764186,goodreads:16059425","","1.0","bcc96eca-5120-4303-abf9-f3b3175740f3"
"578","Wickman, Gino","Traction: Get a Grip on Your Business","9781936661824","google:1sl__J9p70AC,isbn:9781936661824,amazon:B007QWLLV2,mobi-asin:B007QWLLV2,barnesnoble:w/traction-gino-wickman/1100073595,goodreads:16390069","","1.0","5653a58d-6563-4877-95ff-2467d73280d1"
"579","Ellis, Warren","Gun Machine","9780316187404","barnesnoble:w/gun-machine-warren-ellis/1110621122,isbn:9780316187404,amazon:B007ZFIMC6,goodreads:14739231","","1.0","e02deb59-145f-44c2-a431-e1214235a088"
"580","Pavone, Chris","The Travelers","9780385348508","barnesnoble:w/the-travelers-chris-pavone/1122135420,isbn:9780385348508,goodreads:25731543","","1.0","df4e41a2-9a22-4483-967d-433ba1ca6699"
"581","Rajaniemi, Hannu","The Quantum Thief","9780575088870","barnesnoble:w/quantum-thief-hannu-rajaniemi/1100093612,isbn:9780575088870,amazon:B004ULPVN6,goodreads:7562764","Jean le Flambeur","1.0","d8041e10-50bf-4a0f-b6c3-4da6c21a3624"
"584","Cowles, Virginia","The Phantom Major: The Story of David Stirling and the SAS Regiment","9781848843868","mobi-asin:B07D74ZL3S,barnesnoble:w/the-phantom-major-virginia-cowles/1111529428,isbn:9781848843868,amazon:1848843860","","1.0","b0dfe7d6-e657-440b-9101-39bbbb4a01b5"
"588","Barlow, John Perry & Greenfield, Robert","Mother American Night: My Life in Crazy Times","9781524760182","amazon:1524760188,isbn:9781524760182,barnesnoble:w/mother-american-night-john-perry-barlow/1127509502","","1.0","323ef2de-160b-4924-bf78-80a4845ec159"
"590","Johnson, Clarence L. & Smith, Maggie","Kelly: More Than My Share of It All","9781588343604","barnesnoble:w/kelly-clarence-l-johnson/1112405025,google:S51fBgAAQBAJ,isbn:9781588343604,goodreads:16030483","","1.0","9b3fc583-801b-4724-90da-efa93764f0b7"
"592","Pollan, Michael","How to Change Your Mind: What the New Science of Psychedelics Teaches Us About Consciousness, Dying, Addiction, Depression, and Transcendence","9781594204227","amazon:B076GPJXWZ,isbn:9781594204227,barnesnoble:w/how-to-change-your-mind-michael-pollan/1127236693","","1.0","d48a4620-78a5-4855-81a4-d49b13b021f7"
"593","Meadows, Donella & Wright, Diana","Thinking in Systems: A Primer","9781603580557","amazon:1603580557,isbn:9781603580557,barnesnoble:w/thinking-in-systems-donella-h-meadows/1102338602,goodreads:3828902","","1.0","3a7e148f-7965-4d14-a8c2-46d39646c853"
"595","Beukes, Lauren","Moxyland","9780857660053","amazon:0316267910,isbn:9780857660053,barnesnoble:w/moxyland-lauren-beukes/1100310752,goodreads:9268456","","1.0","b4e32c69-a911-4b77-ba50-c7ed6fecc5af"
"596","American Alpine Club","Accidents in North American Climbing 2018","9780999855614","amazon:0999855611,google:MObutAEACAAJ,isbn:9780999855614,barnesnoble:w/accidents-in-north-american-climbing-2018-american-alpine-club/1129394014,goodreads:41558618","Accidents in North American Mountaineering","71.0","4c80607c-f9bd-4240-8778-8b7029bb70c3"
"597","MacDonald, Dougald","The American Alpine Journal 2018","9780999855607","amazon:0999855603,google:-SFyswEACAAJ,isbn:9780999855607","American Alpine Journal","92.0","5b3d6132-df34-415f-8b1f-95f3259a18eb"
"598","Agrawal, Roma","Built: The Hidden Stories Behind Our Structures","9781635570229","barnesnoble:w/built-roma-agrawal/1126191254,isbn:9781635570229,goodreads:34921647","","1.0","e74f90eb-e526-4749-97e6-982ee4f76466"
"599","Older, Malka","State Tectonics","9780765399465","barnesnoble:w/state-tectonics-malka-older/1127621308,google:lBlGDwAAQBAJ,isbn:9780765399465,goodreads:37901995","Centenal Cycle","3.0","694c3e4a-b5b2-4dfe-805e-410d1da6dce2"
"600","Peper, Eliot","Bandwidth","9781503954427","google:Zjv0swEACAAJ,isbn:9781503954427,amazon:1503954420,mobi-asin:B075CLV95J,barnesnoble:w/bandwidth-eliot-peper/1127189580,goodreads:36261374","An Analog Novel","1.0","20aac23e-afa9-4e56-9415-0de6f34122ee"
"601","Peper, Eliot","Neon Fever Dream","9781535033220","mobi-asin:B01HUCXBTM,amazon:B01HUCXBTM,isbn:9781535033220,barnesnoble:w/neon-fever-dream-eliot-peper/1124224421,goodreads:31180481","","1.0","368be084-56c9-4307-a409-61c77ed514d4"
"604","Okorafor, Nnedi","Who Fears Death","9780756407285","amazon:0756407281,isbn:9780756407285,barnesnoble:w/who-fears-death-nnedi-okorafor/1100316695","","1.0","be745f02-8b07-450f-9c6a-1fd122521ad2"
"606","Tilford, Gregory L.","From Earth to Herbalist: An Earth-Conscious Guide to Medicinal Plants","9780878423729","amazon:0878423729,isbn:9780878423729,barnesnoble:w/from-earth-to-herbalist-gregory-l-tilford/1113182824,goodreads:569895","","1.0","a08d2d90-23c8-47d5-8566-73f20e6c5d04"
"607","Cucuzzella, Mark","Run for Your Life: How to Run, Walk, and Move Without Pain or Injury and Achieve a Sense of Well-Being and Joy","","goodreads:36855098","","1.0","4d4298fa-148e-40c0-b6b3-11014b210fd0"
"608","Peper, Eliot","Borderless","9781503904729","google:w95FuAEACAAJ,isbn:9781503904729,amazon:1503904725,mobi-asin:B07BM7F9SF,barnesnoble:w/borderless-eliot-peper/1128957544,goodreads:40498095","An Analog Novel","2.0","4547d89e-4e10-484a-97e1-8672a1812f0c"
"609","Morgan, Richard K.","Thin Air: A Novel","0345493125","amazon:B0738K33YC,isbn:0345493125","","1.0","5b3e223d-2607-472d-9935-fc1d0bed437a"
"611","Sisson, Mark","The Primal Blueprint: Reprogram Your Genes for Effortless Weight Loss, Vibrant Health, and Boundless Energy","9780982207703","isbn:9780982207703,goodreads:6515468","","1.0","c15682d2-4354-40eb-a916-768c159c465d"
"613","Sproul, Barbara C.","Primal Myths: Creation Myths Around the World","9780060675011","barnesnoble:w/primal-myths-barbara-c-sproul/1111727607,google:-_a_7ZWGuKEC,isbn:9780060675011,amazon:B00BEFNX9U,goodreads:1295530","","1.0","3c7078ba-92aa-4587-839c-11eb276bcbb0"
"616","Dunn, David L.","Wound Closure Manual","","","","1.0","c5ac7589-b28b-4699-b7e6-5909149ad941"
"617","Austin, Scott","Cybernetic Punk","","","","1.0","3163b035-dec3-40c2-99b1-9c4674af3fe8"
"618","Austere Medicine Discussion Board Moderators","Survival & Austere Medicine: An Introduction, Third Edition","","","","1.0","7c9dab8b-e602-4137-bf18-9adb2135e182"
"620","Tsunetomo, Yamamoto & Wilson, William Scott","Hagakure: The Book of the Samurai","","amazon:B00G3KCLTE,mobi-asin:B00G3KCLTE","","1.0","f0fdb284-44c5-45f3-8fa4-a821bd8023f9"
"621","Wilson, William Scott","The One Taste of Truth: Zen and the Art of Drinking Tea","9780834828544","google:GgLEAwAAQBAJ,isbn:9780834828544,amazon:1611800269,mobi-asin:B00AWTM1K6,barnesnoble:w/the-one-taste-of-truth-william-scott-wilson/1111032950,goodreads:15792594","","1.0","44340208-4bd6-4c48-a101-48aab883f1ae"
"622","Soho, Takuan & Wilson, William Scott","The Unfettered Mind: Writings From a Zen Master to a Master Swordsman","","amazon:B0088Q9RRK","","1.0","1d203980-8301-48a6-9fc7-9e39b261400e"
"623","Doggett, Peter","The Man Who Sold the World: David Bowie and the 1970s","9780062097149","amazon:B00767971I,google:e27t-ag4NakC,isbn:9780062097149,barnesnoble:w/the-man-who-sold-the-world-peter-doggett/1110788651,goodreads:12904790","","1.0","ac64857e-cf4d-41a5-b965-2f1ed428e7b0"
"625","Pelton, Robert Young","Licensed to Kill: Privatizing the War on Terror","9780307345455","barnesnoble:w/licensed-to-kill-robert-young-pelton/1100266595,google:TTdzM1saxysC,isbn:9780307345455,goodreads:7092321","","1.0","aed96b88-7fe6-4f3e-a843-5846bd39403f"
"626","Pelton, Robert Young","Adventurist","9780767909273","amazon:0767909275,google:h1QjGTfODdkC,isbn:9780767909273,barnesnoble:w/adventurist-robert-young-pelton/1100304144,goodreads:6251954","","1.0","eca398eb-af26-47dc-aea2-4cf4564b5444"
"627","Tremper, Bruce","Staying Alive in Avalanche Terrain, 3rd Edition","9781680511383","amazon:1680511386,isbn:9781680511383","","1.0","d4e39d5e-96e0-4944-90e5-1d0d253685b0"
"628","Mason, Zachary","The Lost Books of the Odyssey: A Novel","9780312680466","barnesnoble:w/lost-books-of-the-odyssey-zachary-mason/1100259182,google:qdDrwupM0dUC,isbn:9780312680466,amazon:B003AJS276","","1.0","eb7b98af-dd81-41fd-b726-7dd86dbbc543"
"629","Smith, Rick & Menesse, Tania","Yehuda Moon and the Kickstand Cyclery, Vol. 1: Life on a Bicycle","9780983187905","isbn:9780983187905,amazon:0983187908,mobi-asin:B01M14WABX,barnesnoble:w/yehuda-moon-and-the-kickstand-cyclery-volume-1-rick-smith/1029412674","Yehuda Moon and the Kickstand Cyclery","1.0","bec1f4dc-bf29-47ce-a111-72fdb55a7c5c"
"630","Smith, Rick & Griggs, Brian","Yehuda Moon and the Kickstand Cyclery, Vol. 5: New Bike Day","","mobi-asin:B01LY72I2F","Yehuda Moon and the Kickstand Cyclery","5.0","f8089d63-0770-4f7d-821c-ade75a1ac49e"
"631","Smith, Rick & Griggs, Brian","Yehuda Moon and the Kickstand Cyclery, Vol. 6: Round the Bend","","mobi-asin:B01LZQXIHK","Yehuda Moon and the Kickstand Cyclery","6.0","ecaee83c-6e60-4d0a-9b0e-9b775a80387c"
"633","Weed, Susun S.","Healing Wise","9780961462024","amazon:0961462027,google:_PabImMF1DIC,isbn:9780961462024,barnesnoble:w/healing-wise-susun-s-weed/1000011869,goodreads:425700","Wise Woman Herbal","4.0","c72dd9d7-86b6-40ab-b483-ef5787147512"
"634","Hib & Kika","Off the Map","9780970910134","amazon:0970910134,google:jqN4gY4Dg4cC,isbn:9780970910134,barnesnoble:w/off-the-map-crimethinc-ex-workers-collective/1127017346,goodreads:302405","CrimethInc. Letters","2.0","29d5897c-292b-4f7d-88e9-821663b8af7e"
"635","Collective, Crimethink Workers & C., Nadia & Dixon, Frederick Markatos & Guevara, Nietzsche & Humble, Jane E. & Maul, Paul F. & Nera, Stella & Tzarathustra, Tristan & Winterson, Jeanette","Days of War, Nights of Love: Crimethink for Beginners","9780970910103","amazon:097091010X,isbn:9780970910103,goodreads:90416","","1.0","241c0041-c761-4be0-a3e3-39a69b7a8350"
"636","Pollan, Michael","The Omnivore's Dilemma: A Natural History of Four Meals","9780143038580","amazon:B000SEIDR0,google:Qh7dkdVsbDkC,isbn:9780143038580,barnesnoble:w/the-omnivores-dilemma-michael-pollan/1116688309,goodreads:3109","","1.0","c4a51900-3c86-4946-973d-ef3394336f0c"
