id,author_sort,title,isbn,identifiers,series,series_index,uuid
"455","Morgan, Richard K.","Market Forces","9780345457745","barnesnoble:w/market-forces-richard-k-morgan/1100622555,amazon:B000FCJZJK,mobi-asin:B000FCJZJK,google:33BlAAAAMAAJ,isbn:9780345457745,goodreads:40450","","1.0","e9416ed7-05af-4acc-b7ba-4da8fe6c9b80"
"456","Forsyth, Frederick","The Day of the Jackal","9780553266306","mobi-asin:B0081KZ20E,goodreads:540020,isbn:9780553266306","","1.0","549460b2-7bab-479a-93f3-877ceaeead9d"
"457","Forsyth, Frederick","The Odessa File","9781101607282","barnesnoble:w/odessa-file-frederick-forsyth/1101116208,goodreads:16646847,isbn:9781101607282,mobi-asin:B0085DOJLU","","1.0","1251e6c0-131e-4063-808d-3c86aec4f4ec"
"458","Lagercrantz, David","The Girl in the Spider's Web","9781848667778","goodreads:26621753,isbn:9781848667778","Millennium","4.0","7fdc8dad-312c-45e9-819b-14a6849ddecb"
"459","Forsyth, Frederick","Dogs of War","9781101607541","mobi-asin:B0085DOI20,goodreads:16692566,isbn:9781101607541,barnesnoble:w/dogs-of-war-frederick-forsyth/1102553705","","1.0","e7319d72-3bf1-45bc-bc02-de9215663f5c"
"460","Gonzalez, Josan","The Future is Now, Volume 1","","","The Future is Now","1.0","a6d66329-620c-4e7a-bbe8-11731539592a"
"461","Gonzalez, Josan","The Future is Now, Volume 2","9788494608414","isbn:9788494608414","The Future is Now","2.0","a39f9af3-5fe4-490f-8f60-ef896774ede0"
"462","Mitnick, Kevin","The Art of Invisibility: The World's Most Famous Hacker Teaches You How to Be Safe in the Age of Big Brother and Big Data","9780316380508","isbn:9780316380508,mobi-asin:B01GZY28CW,barnesnoble:w/the-art-of-invisibility-kevin-mitnick/1123889644","","1.0","ebdb977c-bdda-4657-8cbb-8400ee40b609"
"463","Stevens, Taylor","The Informationist","9780307717115","goodreads:9941438,barnesnoble:w/informationist-taylor-stevens/1100045422,mobi-asin:B004IK8PWS,isbn:9780307717115","Vanessa Michael Munroe","1.0","c922d0bc-470c-4895-b2da-f3fb320b6fa2"
"464","Fleming, Ian","Moonraker","9781612185453","amazon:1612185452,ff:f/ian-fleming/moonraker,google:L6ZfMQEACAAJ,goodreads:15954467,isbn:9781612185453,mobi-asin:B008L40R1E,barnesnoble:w/moonraker-ian-fleming/1100675046","James Bond (Original Series)","3.0","1136838c-ad04-4e95-8579-3120d50d3033"
"465","Naam, Ramez","Apex","9780857664013","goodreads:22926906,isbn:9780857664013,barnesnoble:w/apex-ramez-naam/1118476943","Nexus","3.0","53d0ea8c-6bd9-4a6f-b2bf-2800477e082c"
"466","Naam, Ramez","Crux","9781942948018","barnesnoble:w/crux-ramez-naam/1113937931,amazon:B00TOZI7J8,goodreads:15997527,google:vZDDCAAAQBAJ,mobi-asin:53c0bd8e-5ff9-466d-9fad-87de84b6fdf9,isbn:9781942948018","The Nexus Trilogy","2.0","6849e21a-add0-439b-bd56-f8be588b1e1c"
"467","Naam, Ramez","Nexus","9780857662934","goodreads:13642710,isbn:9780857662934","Nexus","1.0","2f5ffd99-0358-47d0-9e18-4ede916ca001"
"468","McDonald, Ian","Wolf Moon","9780765375537","amazon:0765375532,barnesnoble:w/luna-ian-mcdonald/1126272861,google:b7TYoAEACAAJ,isbn:9780765375537,goodreads:28220871","Luna","2.0","44ad1349-673d-4b83-8f3b-a85a6dd532ab"
"469","Fleming, Ian","Diamonds Are Forever","9781612185460","mobi-asin:B008L40OW6,isbn:9781612185460,google:9VcvMQEACAAJ,amazon:1612185460,goodreads:15954468,ff:f/ian-fleming/diamonds-are-forever,barnesnoble:w/diamonds-are-forever-ian-fleming/1100668263","James Bond (Original Series)","4.0","1c0572c6-a058-432c-945d-7c8256334127"
"470","Mingyur, Yongey","The Joy of Living: Unlocking the Secret and Science of Happiness","9780307346254","barnesnoble:w/the-joy-of-living-yongey-mingyur-rinpoche/1113774756,isbn:9780307346254,goodreads:289448,mobi-asin:712683fb-d779-456e-987c-ce44ff0c3ac7","","1.0","6667bba7-43e1-4ce8-891b-f3334748c2f4"
"472","Pirsig, Robert M.","Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values","9780060589462","isbn:9780060589462,mobi-asin:B0026772N8,goodreads:629","","1.0","3053025d-bb75-4931-8788-de4ed9b3ffc5"
"473","Doctorow, Cory","Walkaway","9780765392763","goodreads:30139664,isbn:9780765392763","","1.0","0890da1d-65dd-4f92-93b8-2cc2de840755"
"474","Pratchett, Terry","The Light Fantastic","9780061020704","isbn:9780061020704,goodreads:34506,barnesnoble:w/light-fantastic-terry-pratchett/1100616025","Discworld","2.0","7a3ff559-5d3a-4d5b-af34-8d28c32ecd5d"
"475","Kondo, Marie","The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing","9781607747314","barnesnoble:w/the-life-changing-magic-of-tidying-up-marie-kondo/1119564096,goodreads:22551617,isbn:9781607747314","Magic cleaning","1.0","f0a8356a-e44f-4796-988d-ed8675ef8fff"
"478","Schimelpfenig, Tod","NOLS Wilderness Medicine","9780811718257","barnesnoble:w/nols-wilderness-medicine-tod-schimelpfenig/1103279485,amazon:0811718255,goodreads:28288103,isbn:9780811718257,google:PsXyjgEACAAJ","","1.0","6979a02b-56e1-447a-a372-e11cc78b77e3"
"479","Zeek","The Art of Shen Ku","9780399527258","isbn:9780399527258,goodreads:301811","","1.0","688dffb3-627f-46e8-bac9-cbead64b067d"
"480","Mason, Zachary","Void Star","9780374285067","goodreads:29939057,isbn:9780374285067","","1.0","6e93df14-b099-40ff-a161-9f2e05d44a44"
"482","McBay, Aric","In the Wake: Tools for Gridcash","","","","1.0","b58ea078-5f56-41da-bf05-6cb9641dae0a"
"483","McBay, Aric","Peak Oil Survival: Preparation for Life After Gridcrash","9781592281275","isbn:9781592281275,guid:4ea988c82947c84d8859d81640da103ae9f5572d,goodreads:295815,asin:B001F7BFBA,oasin:1592281273","","1.0","901001a2-1db9-41e6-957c-b378716430dd"
"484","Woodmencey, Jim","Reading Weather, 2nd: The Field Guide to Forecasting the Weather","9780762782369","asin:B0091RRH36,isbn:9780762782369,goodreads:13593039,barnesnoble:w/reading-weather-2nd-jim-woodmencey/1110980604,oasin:0762782366,guid:94c0c027406e9fbad178bb6f3a2984f532ff2fc","","1.0","ccbf3e40-cab3-4062-b18c-56acc3e56880"
"485","Stephenson, Neal & Galland, Nicole","The Rise and Fall of D.O.D.O.","9780062409164","barnesnoble:w/the-rise-and-fall-of-dodo-neal-stephenson/1124651137,goodreads:32075825,mobi-asin:B01M0HPHR6,isbn:9780062409164","","1.0","c6311cba-6419-429a-a7bb-532c5c7fef70"
"486","Weisgerber, Bernie","An Ax to Grind: A Practical Ax Manual","","","","1.0","d9d377d8-5db6-4c4d-944c-5872fa023ce1"
"487","Rollins, Henry","Get in the Van","9781880985823","isbn:9781880985823,goodreads:19070198,mobi-asin:B004GXBA06","","1.0","4e4e212a-03ab-4413-b812-4428db8f399c"
"488","Feynman, Richard","Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character","9780393316049","uri:urn:uuid:75cce0cd-f428-4227-9cad-a2f4828b3e83,goodreads:5544,isbn:9780393316049","","1.0","17017166-adee-48c7-9f7b-f11eebe8ec0c"
"489","Anders, Charlie Jane","All the Birds in the Sky","9781466871120","goodreads:25659088,isbn:9781466871120","","1.0","ac7ee3a2-399a-4243-b769-5340bc44e8fc"
"490","Harari, Yuval Noah","Sapiens: A Brief History of Humankind","9780062316110","amazon:0062316095,isbn:9780062316110,goodreads:23692271,barnesnoble:w/sapiens-yuval-noah-harari/1118611502,mobi-asin:fb84f097-8b75-44b5-8dd2-650c14f31316","","1.0","7bf5a4b9-68f9-455a-9c72-9f99132fed93"
"491","Crouch, Blake","Dark Matter","9781101904220","amazon:B0180T0IUY,ff:c/blake-crouch/dark-matter,goodreads:27833670,mobi-asin:B0180T0IUY,google:1imJDAAAQBAJ,isbn:9781101904220","","1.0","f1ddeb5b-33d2-4883-9e11-e685365c4029"
"492","Wolfe, Tom","The Right Stuff","9780312427566","goodreads:586472,google:CiSXWxWkx_oC,amazon:B00139XSBA,barnesnoble:w/the-right-stuff-tom-wolfe/1117058151,isbn:9780312427566","","1.0","ee2be86e-c837-4626-8bbe-fec3d1ae2090"
"493","Dyson, George","Darwin Among the Machines: The Evolution of Global Intelligence","9780738200309","goodreads:191355,isbn:9780738200309","","1.0","e94e9981-96a9-4b15-8518-1350ed42316f"
"494","Palmer, Ada","Too Like the Lightning","9781786699503","mobi-asin:B015MP6WPY,goodreads:26114545,amazon:1786699508,google:1yXfCwAAQBAJ,isbn:9781786699503","Terra Ignota","1.0","6053a08a-5198-45b5-ba8b-755caf108962"
"496","Bloom, John","Eccentric Orbits: The Iridium Story","9780802121684","amazon:0802121683,google:IMtmjwEACAAJ,goodreads:26893707,barnesnoble:w/eccentric-orbits-john-bloom/1122941373,isbn:9780802121684","","1.0","4a07c8b8-fde6-44d2-9df4-34608b196f79"
"497","Sterling, Bruce","Heavy Weather","9781857981926","barnesnoble:w/heavy-weather-bruce-sterling/1100013779,amazon:055357292X,isbn:9781857981926,google:rlUdQ4i6ZY0C,goodreads:3009917","","1.0","369e3b42-9a1a-4734-96d2-d7a9b64b55b9"
"498","Sterling, Bruce","The Zenith Angle","9780345468659","barnesnoble:w/zenith-angle-bruce-sterling/1100293445,goodreads:218568,amazon:0345468651,google:lvpmN4O068sC,isbn:9780345468659","","1.0","0d63cfcd-c540-4a8d-83c3-585b167538ac"
"502","Macintyre, Ben & Carré, John le","A Spy Among Friends: Kim Philby and the Great Betrayal","9780804136648","barnesnoble:w/a-spy-among-friends-ben-macintyre/1117447776,isbn:9780804136648,goodreads:21408700,google:wIzIAgAAQBAJ","","1.0","41e63f14-0fbf-4fbc-8769-fa3f409eb319"
"504","Slocum, Joshua","Sailing Alone Around the World","9781589760899","amazon:0486203263,isbn:9781589760899,google:_ghNnQAACAAJ,goodreads:17782039","","1.0","5100109c-4702-409c-a2e8-e339121214f0"
"505","Newitz, Annalee","Scatter, Adapt, and Remember: How Humans Will Survive a Mass Extinction","9780385535922","google:uDL9LLwgJIEC,isbn:9780385535922,amazon:B00A9ET57Q,goodreads:16156173,barnesnoble:w/scatter-adapt-and-remember-annalee-newitz/1112030620","","1.0","e67e49de-06be-4308-ad8c-de97b8a05237"
"506","Greitens, Eric","Resilience: Hard-Won Wisdom for Living a Better Life","9780544705265","barnesnoble:w/resilience-eric-greitens/1119887801,isbn:9780544705265","","1.0","af0df5fa-e04f-48d3-af36-f3c2a99f3d4d"
"509","Laux, Douglas & Pezzullo, Ralph","Left of Boom: How a Young CIA Case Officer Penetrated the Taliban and Al-Qaeda","9781466893214","google:AdIaCgAAQBAJ,isbn:9781466893214,barnesnoble:w/left-of-boom-doug-laux/1123640748,goodreads:25857799,amazon:B0111KOV2K","","1.0","8025dec2-b56b-4e50-9b73-91eea7c574a1"
"510","Greitens, Eric","The Heart and the Fist: The Education of a Humanitarian, the Making of a Navy SEAL","9780547424859","goodreads:9525402,google:U1zMgkoUuwgC,barnesnoble:w/heart-and-the-fist-eric-greitens/1029217965,isbn:9780547424859,amazon:B0098RLDT8","","1.0","d58c1079-3643-472b-a726-fd447fd5255f"
"511","Burrington, Ingrid","Networks of New York: An Illustrated Field Guide to Urban Internet Infrastructure","9781612195421","goodreads:27876376,amazon:1612195423,isbn:9781612195421,barnesnoble:w/networks-of-new-york-ingrid-burrington/1123015015,google:agoACwAAQBAJ","","1.0","e3a8d04c-17d0-4a63-902c-e2af4fa499a1"
"512","Ellis, Bret Easton","American Psycho","9780679735779","google:pfLFPDWjq8YC,isbn:9780679735779,barnesnoble:w/american-psycho-bret-easton-ellis/1100619412,goodreads:8570631,amazon:0679735771","","1.0","2db45421-349e-411a-9fd5-9e22eff3fe63"
"514","Preston, Richard","The Wild Trees: A Story of Passion and Daring","9781588366030","isbn:9781588366030,goodreads:7159497,google:QNJXefA8U58C,amazon:0812975596","","1.0","939f9ce2-5bb7-47d9-8ba8-991d031ce95f"
"515","Markham, Beryl","West With the Night","9781453237915","goodreads:15815304,google:LtzdJWWVOSQC,isbn:9781453237915,amazon:8087830601","","1.0","1a235e33-74bf-438e-a295-6799871c2444"
"516","Murakami, Haruki & Rubin, Jay","The Wind-Up Bird Chronicle","9780307762702","isbn:9780307762702,amazon:0679775439,goodreads:8829494,google:A_mQPAqfte8C","ねじまき鳥クロニクル","1.0","badb0237-4c8b-4d1c-833e-ddfbaf2fbe05"
"517","Schlosser, Eric","Command and Control: Nuclear Weapons, the Damascus Accident, and the Illusion of Safety","9780143125785","google:lJ6JDQAAQBAJ,amazon:1594202389,barnesnoble:w/command-and-control-eric-schlosser/1115624496,isbn:9780143125785,goodreads:6452798","","1.0","832946c5-91c7-4363-8d6d-47e7883ae044"
"519","Kushner, David","Masters of Doom","9781588362896","barnesnoble:w/masters-of-doom-david-kushner/1100393278,google:ltQ6LYHpmQEC,goodreads:7748687,isbn:9781588362896","","1.0","c8a6662b-5172-483d-88fd-9ef2a6f8c928"
"520","Guin, Ursula K. Le","The Dispossessed","9780061054884","barnesnoble:w/dispossessed-ursula-k-le-guin/1100615948,goodreads:13651,amazon:0061054887,isbn:9780061054884,google:tlhFtmTixvwC","Hainish Cycle","5.0","cb659841-7bd2-45ac-89b9-2ab02c3e3ba7"
"524","Catmull, Ed","Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration","9780679644507","isbn:9780679644507,amazon:B00GUOEMA4","","1.0","7ebb91c7-3540-49b7-a963-b14c325705fe"
"525","Bowles, Paul","The Sheltering Sky","9780141023427","amazon:B005AJWU7C,google:2UuQPwAACAAJ,goodreads:243598,isbn:9780141023427","","1.0","a03253b5-a1c0-4177-a6ca-f356cd7060e5"
"526","Norman, Don","The Design of Everyday Things: Revised and Expanded Edition","9780465072996","isbn:9780465072996,goodreads:23216254,amazon:B00E257T6C,google:nVQPAAAAQBAJ","","1.0","207454fd-b4a2-4380-9443-51063f1219a7"
"527","Kotler, Steven & Wheal, Jamie","Stealing Fire: How Silicon Valley, the Navy SEALs, and Maverick Scientists Are Revolutionizing the Way We Live and Work","9781470856076","isbn:9781470856076,google:9cFBDAAAQBAJ,goodreads:30317415,amazon:1470856077","","1.0","99c01abe-d470-4ecf-9aee-84c4073d4026"
"528","Dinesen, Isak & Blixen, Karen","Out of Africa","9780307799586","isbn:9780307799586,amazon:0679600213,goodreads:12016758,google:hQK67dQoPZIC","","1.0","bd3b08bc-228b-4574-8512-248f1b3c3c69"
"529","Guin, Ursula K. Le","The Lathe of Heaven","0380435470","isbn:0380435470,amazon:B00JTZ95I0,goodreads:59924","","1.0","a7597c5e-36ee-4e25-b702-7136afa07a8f"
"530","Winslow, Don","Satori","9780446561914","isbn:9780446561914,mobi-asin:B0047Y176Q,google:QrjEgKsuXlIC,amazon:B00B9ZK6MC","","1.0","0346cd0b-4579-4aa6-93a6-189734d879cc"
"531","Stephenson, Neal","Some Remarks","9780062024435","barnesnoble:w/some-remarks-neal-stephenson/1106580221,isbn:9780062024435,amazon:B00BJEMLJO,goodreads:13406933,google:2wTNygAACAAJ","","1.0","744aaab5-2c8b-4842-b52f-d749bc41e834"
"532","Ballard, J. G.","High-Rise","9789048838301","amazon:B008CBD38K,isbn:9789048838301,google:uPdZMQAACAAJ,goodreads:12331767","","1.0","bb0d8640-bf0b-4734-9d9b-a0c09dc1f444"
"533","Asher, Neal","Gridlinked","9781429910392","amazon:0765349051,goodreads:98046,isbn:9781429910392,google:bcNZ5Dt_3s8C","Agent Cormac","1.0","e90a937f-a38e-480a-b69c-00293cce9b74"
"535","Newitz, Annalee","Autonomous","9780765392077","goodreads:28209634,amazon:0765392070,mobi-asin:B01N4P14CI,isbn:9780765392077","","1.0","a2ee6b89-cf85-4ee2-b898-4c068b6c4ab9"
"536","Older, Malka","Null States","9780765393388","mobi-asin:B01MZ1I8LO,goodreads:31189192,isbn:9780765393388","Centenal Cycle","2.0","937f0db2-84d1-4fa7-934a-b6b425aa20ed"
"537","American Alpine Club","Accidents in North American Climbing 2017","9781933056975","amazon:1933056975,isbn:9781933056975","Accidents in North American Mountaineering","70.0","a973c0c9-bdc2-42ea-9887-1f7c9e76f459"
"538","MacDonald, Dougald","American Alpine Journal 2017: The World's Most Significant Climbs","9781933056968","amazon:1933056967,google:AC0inQAACAAJ,goodreads:34485765,isbn:9781933056968","American Alpine Journal","91.0","95d0e87c-5b5a-4c78-9b8c-8d9901725bd5"
"541","Talbot, David","Season of the Witch: Enchantment, Terror and Deliverance in the City of Love","9781439127872","amazon:1439108242,goodreads:12352452,google:sW-0ApN9WYwC,isbn:9781439127872","","1.0","a90a0ed2-973f-4561-9085-10b0d98587e1"
"543","Herbert, Frank","Dune","9780441172719","barnesnoble:w/dune-frank-herbert/1100608835,google:-hmtDwAAQBAJ,isbn:9780441172719,amazon:B00B7NPRY8,goodreads:234225","Dune","1.0","aca347e3-cd4a-480c-b7fb-43767e6004be"
"544","Larteguy, Jean & Fielding, Xan & Kaplan, Robert D.","The Centurions","9780143107446","amazon:0143107445,isbn:9780143107446","","1.0","6966187d-1fe5-4802-a7e3-6471acea158b"
"545","Winzenburg, Lucas","Bunyan Velo Issue #7","","","Bunyan Velo","7.0","48c2f6fb-eecf-4c2c-bdf9-a0b7ee844e39"
"546","Kaplan, Robert D.","Balkan Ghosts: A Journey Through History","9781466868304","google:GwH2AgAAQBAJ,goodreads:33690,amazon:B00IQNYUX6,isbn:9781466868304","","1.0","38e8f9dc-f2e6-4842-b709-347991ab9ec4"
"548","Turner, Fred","From Counterculture to Cyberculture: Stewart Brand, the Whole Earth Network, and the Rise of Digital Utopianism","9780226817439","goodreads:5592,amazon:B004BKJVYG,oasin:0226817415,guid:176aca9726667f2038e4c01ceee0d05993de4414,asin:B004BKJVYG,google:2SNFpgX_WigC,isbn:9780226817439","","1.0","dd325101-4a2a-48db-a8b1-dddd6bec85f8"
"549","Clarke, Arthur C.","Rendezvous With Rama","9780795325755","goodreads:24628240,isbn:9780795325755,google:mVEqAAAAQBAJ,amazon:B00AHIP8ZM","Rama","1.0","eda454ab-c000-4d4b-ba82-2bab78152af6"
"550","Isaacson, Walter","Leonardo Da Vinci","9781501139154","google:vkA5DwAAQBAJ,amazon:B071Y385Q1,isbn:9781501139154,goodreads:34684622","","1.0","9eda7d4d-7fcc-4fef-95bc-7bc912ff05a2"
"551","Bell, Jim","The Interstellar Age: The Story of the Men and Women Who Flew the Forty-Year Voyager Mission","9781101983898","isbn:9781101983898,google:joXaCwAAQBAJ,amazon:0525954325","","1.0","585dc0ad-da5e-4bbc-bf0d-abc26ea2a0c5"
"552","Hillis, W. Daniel","The Pattern on the Stone: The Simple Ideas That Make Computers Work","9780465066872","isbn:9780465066872,google:uXLCBAAAQBAJ,mobi-asin:B00NP8ME30","","1.0","bdf4791e-5c55-4540-ac31-08a0382542ef"
"553","Kennedy, Sean","Ambient Reports : 2087","9781483575865","mobi-asin:B01JJ4JL2K,google:n-BcDQAAQBAJ,isbn:9781483575865,amazon:1483575861,goodreads:31341727","","1.0","c293bb5b-1f93-43bb-989a-4cd119e4099c"
"554","Watts, Alan W.","The Way of Zen","9780307784346","google:5NuOYxuDbS0C,amazon:B004J4X76M,isbn:9780307784346,goodreads:514210","","1.0","1b2676e4-88a0-44ef-80a7-ab8fff10043b"
"556","Morgan, Richard K.","Thirteen","9780345498106","isbn:9780345498106,goodreads:7556514,amazon:B000SCHCAQ,google:zfaeh7Q9it4C","Black Man","1.0","2beb214d-9430-4f50-b7dc-424f4865894c"
"560","Elpel, Thomas J.","Botany in a Day: The Patterns Method of Plant Identification","9781892784353","isbn:9781892784353,amazon:1892784351,google:gbcwnQEACAAJ","","1.0","366ad6b0-bd1b-421e-a6e5-69c90d958ff4"
"562","Plan B Writers Alliance","Locusts on the Horizon","","mobi-asin:B00CFP2PCE,amazon:B00CFP2PCE","Locusts on the Horizon Project","1.0","912f7bd2-e30b-415a-b33e-c35f8e27a3dd"
"563","Palmer, Ada","The Will to Battle","1786699583","isbn:1786699583,amazon:B071Z6M2TM,goodreads:33517544","Terra Ignota","3.0","d237c118-a17e-4800-836d-3b8bdad53a3f"
"564","Palmer, Ada","Seven Surrenders","9780765378026","isbn:9780765378026,amazon:0765378027,goodreads:28220647","Terra Ignota","2.0","437a4c80-37f9-4151-b93d-db2084ebfcb3"
"565","Garland, Alex","The Beach","9781101657508","isbn:9781101657508,amazon:1573220485,goodreads:17977241,google:cZWZ_Scx7u8C","","1.0","f668edcb-50ec-4c44-b39d-0e006da6fe5d"
"566","Busch, Colleen Morton","Fire Monks: Zen Mind Meets Wildfire at the Gates of Tassajara","9781594202919","isbn:9781594202919,goodreads:10699029,google:kjvHNAEACAAJ","","1.0","6ffc04a3-8654-4f01-890f-7ddcd8c2d1ed"
"567","Tynan & Potts, Rolf & Sivers, Derek & Babauta, Leo & Iceton, Todd","Forever Nomad: The Ultimate Guide to World Travel, From a Weekend to a Lifetime","","amazon:B07CCNV34D,mobi-asin:B07CCNV34D","","1.0","579041ea-0b5a-424e-af92-21716a997332"
"568","Administration, National Aeronautics & Bugos, Glenn E.","Atmosphere of Freedom: 70 Years at the NASA Ames Research Center: 70th Anniversary Edition","9781493625123","google:6o3NngEACAAJ,isbn:9781493625123","","1.0","5df9aa11-aa82-41ce-891a-89c2bbb70ce1"
"569","Weir, Andy","Artemis","9780091956950","goodreads:34928122,google:ADoZjwEACAAJ,amazon:B06ZZMYC4G,isbn:9780091956950","","1.0","cc08711e-3878-4d07-bee4-de40d9dc794b"
"571","Elpel, Thomas J.","Participating in Nature: Wilderness Survival and Primitive Living Skills","9781892784308","isbn:9781892784308,amazon:1892784300","","1.0","aa88afc6-46ec-4f3a-9c5b-61ce9efd4e0f"
"572","RZA, The","The Tao of Wu","9781101150955","isbn:9781101150955,amazon:1594484856,google:CvZLx3kn2IIC","","1.0","62267740-e9e0-4ed1-80ae-e912499d2993"
"573","Ellis, Warren","Normal","9780374534974","goodreads:20518817,isbn:9780374534974,barnesnoble:w/normal-warren-ellis/1118064947","","1.0","63725c49-029d-401e-a1a8-8ec71519509b"
"575","Kamiya, Gary","Cool Gray City of Love: 49 Views of San Francisco","9781620401262","goodreads:16059425,amazon:B00D78R550,isbn:9781620401262,barnesnoble:w/cool-gray-city-of-love-gary-kamiya/1114764186,google:auinBQAAQBAJ","","1.0","bcc96eca-5120-4303-abf9-f3b3175740f3"
"578","Wickman, Gino","Traction: Get a Grip on Your Business","9781936661824","amazon:B007QWLLV2,mobi-asin:B007QWLLV2,goodreads:16390069,barnesnoble:w/traction-gino-wickman/1100073595,google:1sl__J9p70AC,isbn:9781936661824","","1.0","5653a58d-6563-4877-95ff-2467d73280d1"
"579","Ellis, Warren","Gun Machine","9780316187404","isbn:9780316187404,barnesnoble:w/gun-machine-warren-ellis/1110621122,amazon:B007ZFIMC6,goodreads:14739231","","1.0","e02deb59-145f-44c2-a431-e1214235a088"
"580","Pavone, Chris","The Travelers","9780385348508","goodreads:25731543,barnesnoble:w/the-travelers-chris-pavone/1122135420,isbn:9780385348508","","1.0","df4e41a2-9a22-4483-967d-433ba1ca6699"
"581","Rajaniemi, Hannu","The Quantum Thief","9780575088870","barnesnoble:w/quantum-thief-hannu-rajaniemi/1100093612,amazon:B004ULPVN6,goodreads:7562764,isbn:9780575088870","Jean le Flambeur","1.0","d8041e10-50bf-4a0f-b6c3-4da6c21a3624"
"584","Cowles, Virginia","The Phantom Major: The Story of David Stirling and the SAS Regiment","9781848843868","barnesnoble:w/the-phantom-major-virginia-cowles/1111529428,amazon:1848843860,isbn:9781848843868,mobi-asin:B07D74ZL3S","","1.0","b0dfe7d6-e657-440b-9101-39bbbb4a01b5"
"586","Bakewell, Sarah","At the Existentialist Café: Freedom, Being, and Apricot Cocktails With Jean-Paul Sartre, Simone De Beauvoir, Albert Camus, Martin Heidegger, Maurice Merleau-Ponty and Others","9781590514894","google:nKnSCQAAQBAJ,goodreads:25733830,isbn:9781590514894,barnesnoble:w/at-the-existentialist-caf-sarah-bakewell/1123485279,amazon:B00Z3E2KEC","","1.0","470ae51e-5d8f-4ba9-8566-dd877393b226"
"588","Barlow, John Perry & Greenfield, Robert","Mother American Night: My Life in Crazy Times","9781524760182","isbn:9781524760182,amazon:1524760188,barnesnoble:w/mother-american-night-john-perry-barlow/1127509502","","1.0","323ef2de-160b-4924-bf78-80a4845ec159"
"590","Johnson, Clarence L. & Smith, Maggie","Kelly: More Than My Share of It All","9781588343604","barnesnoble:w/kelly-clarence-l-johnson/1112405025,google:S51fBgAAQBAJ,goodreads:16030483,isbn:9781588343604","","1.0","9b3fc583-801b-4724-90da-efa93764f0b7"
"592","Pollan, Michael","How to Change Your Mind: What the New Science of Psychedelics Teaches Us About Consciousness, Dying, Addiction, Depression, and Transcendence","9781594204227","amazon:B076GPJXWZ,isbn:9781594204227,barnesnoble:w/how-to-change-your-mind-michael-pollan/1127236693","","1.0","d48a4620-78a5-4855-81a4-d49b13b021f7"
"593","Meadows, Donella & Wright, Diana","Thinking in Systems: A Primer","9781603580557","amazon:1603580557,goodreads:3828902,isbn:9781603580557,barnesnoble:w/thinking-in-systems-donella-h-meadows/1102338602","","1.0","3a7e148f-7965-4d14-a8c2-46d39646c853"
"595","Beukes, Lauren","Moxyland","9780857660053","amazon:0316267910,goodreads:9268456,isbn:9780857660053,barnesnoble:w/moxyland-lauren-beukes/1100310752","","1.0","b4e32c69-a911-4b77-ba50-c7ed6fecc5af"
"596","American Alpine Club","Accidents in North American Climbing 2018","9780999855614","amazon:0999855611,barnesnoble:w/accidents-in-north-american-climbing-2018-american-alpine-club/1129394014,google:MObutAEACAAJ,isbn:9780999855614,goodreads:41558618","Accidents in North American Mountaineering","71.0","4c80607c-f9bd-4240-8778-8b7029bb70c3"
"597","MacDonald, Dougald","The American Alpine Journal 2018","9780999855607","amazon:0999855603,google:-SFyswEACAAJ,isbn:9780999855607","American Alpine Journal","92.0","5b3d6132-df34-415f-8b1f-95f3259a18eb"
"598","Agrawal, Roma","Built: The Hidden Stories Behind Our Structures","9781635570229","goodreads:34921647,isbn:9781635570229,barnesnoble:w/built-roma-agrawal/1126191254","","1.0","e74f90eb-e526-4749-97e6-982ee4f76466"
"599","Older, Malka","State Tectonics","9780765399465","isbn:9780765399465,goodreads:37901995,barnesnoble:w/state-tectonics-malka-older/1127621308,google:lBlGDwAAQBAJ","Centenal Cycle","3.0","694c3e4a-b5b2-4dfe-805e-410d1da6dce2"
"600","Peper, Eliot","Bandwidth","9781503954427","mobi-asin:B075CLV95J,amazon:1503954420,google:Zjv0swEACAAJ,goodreads:36261374,barnesnoble:w/bandwidth-eliot-peper/1127189580,isbn:9781503954427","An Analog Novel","1.0","20aac23e-afa9-4e56-9415-0de6f34122ee"
"601","Peper, Eliot","Neon Fever Dream","9781535033220","amazon:B01HUCXBTM,isbn:9781535033220,mobi-asin:B01HUCXBTM,barnesnoble:w/neon-fever-dream-eliot-peper/1124224421,goodreads:31180481","","1.0","368be084-56c9-4307-a409-61c77ed514d4"
"603","Chase, Marilyn","The Barbary Plague: The Black Death in Victorian San Francisco","9781588362858","google:o9yPYXIYwkAC,goodreads:11164521,barnesnoble:w/the-barbary-plague-marilyn-chase/1124368628,isbn:9781588362858","","1.0","570045ca-d69f-4e02-97aa-e0cf9adc642d"
"604","Okorafor, Nnedi","Who Fears Death","9780756407285","isbn:9780756407285,amazon:0756407281,barnesnoble:w/who-fears-death-nnedi-okorafor/1100316695","","1.0","be745f02-8b07-450f-9c6a-1fd122521ad2"
